ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
8/28/2018	REP	Republican	GOV	Governor	UNI	Union			8	8	Langford	Bob		12
8/28/2018	REP	Republican	GOV	Governor	VOL	Volusia			125	125	Langford	Bob		529
8/28/2018	REP	Republican	GOV	Governor	WAK	Wakulla			0	0	Langford	Bob		51
8/28/2018	REP	Republican	GOV	Governor	WAL	Walton			0	0	Langford	Bob		205
8/28/2018	REP	Republican	GOV	Governor	WAS	Washington			0	0	Langford	Bob		20
8/28/2018	REP	Republican	GOV	Governor	ALA	Alachua			63	63	Mercadante	John	Joseph	225
8/28/2018	REP	Republican	GOV	Governor	BAK	Baker			9	9	Mercadante	John	Joseph	3
8/28/2018	REP	Republican	GOV	Governor	BAY	Bay			44	44	Mercadante	John	Joseph	75
8/28/2018	REP	Republican	GOV	Governor	BRA	Bradford			14	14	Mercadante	John	Joseph	13
8/28/2018	REP	Republican	GOV	Governor	BRE	Brevard			174	174	Mercadante	John	Joseph	439
8/28/2018	REP	Republican	GOV	Governor	BRO	Broward			577	577	Mercadante	John	Joseph	818
8/28/2018	REP	Republican	GOV	Governor	CAL	Calhoun			11	11	Mercadante	John	Joseph	2
8/28/2018	REP	Republican	GOV	Governor	CHA	Charlotte			67	67	Mercadante	John	Joseph	112
8/28/2018	REP	Republican	GOV	Governor	CIT	Citrus			0	0	Mercadante	John	Joseph	95
8/28/2018	REP	Republican	GOV	Governor	CLA	Clay			0	0	Mercadante	John	Joseph	122
8/28/2018	REP	Republican	GOV	Governor	CLL	Collier			59	59	Mercadante	John	Joseph	283
8/28/2018	REP	Republican	GOV	Governor	CLM	Columbia			22	22	Mercadante	John	Joseph	31
8/28/2018	REP	Republican	GOV	Governor	DES	Desoto			15	15	Mercadante	John	Joseph	5
8/28/2018	REP	Republican	GOV	Governor	DIX	Dixie			10	10	Mercadante	John	Joseph	13
8/28/2018	REP	Republican	GOV	Governor	DUV	Duval			199	199	Mercadante	John	Joseph	380
8/28/2018	REP	Republican	GOV	Governor	ESC	Escambia			0	0	Mercadante	John	Joseph	219
8/28/2018	REP	Republican	GOV	Governor	FLA	Flagler			25	25	Mercadante	John	Joseph	64
8/28/2018	REP	Republican	GOV	Governor	FRA	Franklin			8	8	Mercadante	John	Joseph	8
8/28/2018	REP	Republican	GOV	Governor	GAD	Gadsden			25	25	Mercadante	John	Joseph	7
8/28/2018	REP	Republican	GOV	Governor	GIL	Gilchrist			10	10	Mercadante	John	Joseph	23
8/28/2018	REP	Republican	GOV	Governor	GLA	Glades			13	13	Mercadante	John	Joseph	1
8/28/2018	REP	Republican	GOV	Governor	GUL	Gulf			0	0	Mercadante	John	Joseph	7
8/28/2018	REP	Republican	GOV	Governor	HAM	Hamilton			8	8	Mercadante	John	Joseph	2
8/28/2018	REP	Republican	GOV	Governor	HAR	Hardee			12	12	Mercadante	John	Joseph	4
8/28/2018	REP	Republican	GOV	Governor	HEN	Hendry			10	10	Mercadante	John	Joseph	15
8/28/2018	REP	Republican	GOV	Governor	HER	Hernando			64	64	Mercadante	John	Joseph	132
8/28/2018	REP	Republican	GOV	Governor	HIG	Highlands			25	25	Mercadante	John	Joseph	43
8/28/2018	REP	Republican	GOV	Governor	HIL	Hillsborough			390	390	Mercadante	John	Joseph	606
8/28/2018	REP	Republican	GOV	Governor	HOL	Holmes			0	0	Mercadante	John	Joseph	13
8/28/2018	REP	Republican	GOV	Governor	IND	Indian River			36	36	Mercadante	John	Joseph	91
8/28/2018	REP	Republican	GOV	Governor	JAC	Jackson			14	14	Mercadante	John	Joseph	12
8/28/2018	REP	Republican	GOV	Governor	JEF	Jefferson			0	0	Mercadante	John	Joseph	5
8/28/2018	REP	Republican	GOV	Governor	LAF	Lafayette			5	5	Mercadante	John	Joseph	3
8/28/2018	REP	Republican	GOV	Governor	LAK	Lake			102	102	Mercadante	John	Joseph	146
8/28/2018	REP	Republican	GOV	Governor	LEE	Lee			127	127	Mercadante	John	Joseph	340
8/28/2018	REP	Republican	GOV	Governor	LEO	Leon			155	155	Mercadante	John	Joseph	127
8/28/2018	REP	Republican	GOV	Governor	LEV	Levy			13	13	Mercadante	John	Joseph	38
8/28/2018	REP	Republican	GOV	Governor	LIB	Liberty			0	0	Mercadante	John	Joseph	3
8/28/2018	REP	Republican	GOV	Governor	MAD	Madison			11	11	Mercadante	John	Joseph	1
8/28/2018	REP	Republican	GOV	Governor	MAN	Manatee			70	70	Mercadante	John	Joseph	277
8/28/2018	REP	Republican	GOV	Governor	MRN	Marion			125	125	Mercadante	John	Joseph	183
8/28/2018	REP	Republican	GOV	Governor	MRT	Martin			0	0	Mercadante	John	Joseph	117
8/28/2018	REP	Republican	GOV	Governor	DAD	Miami-Dade			0	0	Mercadante	John	Joseph	2329
8/28/2018	REP	Republican	GOV	Governor	MON	Monroe			33	33	Mercadante	John	Joseph	70
8/28/2018	REP	Republican	GOV	Governor	NAS	Nassau			0	0	Mercadante	John	Joseph	54
8/28/2018	REP	Republican	GOV	Governor	OKA	Okaloosa			52	52	Mercadante	John	Joseph	151
8/28/2018	REP	Republican	GOV	Governor	OKE	Okeechobee			0	0	Mercadante	John	Joseph	13
8/28/2018	REP	Republican	GOV	Governor	ORA	Orange			0	0	Mercadante	John	Joseph	633
8/28/2018	REP	Republican	GOV	Governor	OSC	Osceola			87	87	Mercadante	John	Joseph	193
8/28/2018	REP	Republican	GOV	Governor	PAL	Palm Beach			871	871	Mercadante	John	Joseph	604
8/28/2018	REP	Republican	GOV	Governor	PAS	Pasco			110	110	Mercadante	John	Joseph	230
8/28/2018	REP	Republican	GOV	Governor	PIN	Pinellas			299	299	Mercadante	John	Joseph	640
8/28/2018	REP	Republican	GOV	Governor	POL	Polk			167	167	Mercadante	John	Joseph	184
8/28/2018	REP	Republican	GOV	Governor	PUT	Putnam			0	0	Mercadante	John	Joseph	14
8/28/2018	REP	Republican	GOV	Governor	SAN	Santa Rosa			0	0	Mercadante	John	Joseph	150
8/28/2018	REP	Republican	GOV	Governor	SAR	Sarasota			101	101	Mercadante	John	Joseph	323
8/28/2018	REP	Republican	GOV	Governor	SEM	Seminole			81	81	Mercadante	John	Joseph	282
8/28/2018	REP	Republican	GOV	Governor	STJ	St. Johns			0	0	Mercadante	John	Joseph	149
8/28/2018	REP	Republican	GOV	Governor	STL	St. Lucie			64	64	Mercadante	John	Joseph	142
8/28/2018	REP	Republican	GOV	Governor	SUM	Sumter			26	26	Mercadante	John	Joseph	57
8/28/2018	REP	Republican	GOV	Governor	SUW	Suwannee			16	16	Mercadante	John	Joseph	9
8/28/2018	REP	Republican	GOV	Governor	TAY	Taylor			14	14	Mercadante	John	Joseph	4
8/28/2018	REP	Republican	GOV	Governor	UNI	Union			8	8	Mercadante	John	Joseph	3
8/28/2018	REP	Republican	GOV	Governor	VOL	Volusia			125	125	Mercadante	John	Joseph	237
8/28/2018	REP	Republican	GOV	Governor	WAK	Wakulla			0	0	Mercadante	John	Joseph	7
8/28/2018	REP	Republican	GOV	Governor	WAL	Walton			0	0	Mercadante	John	Joseph	61
8/28/2018	REP	Republican	GOV	Governor	WAS	Washington			0	0	Mercadante	John	Joseph	5
8/28/2018	REP	Republican	GOV	Governor	ALA	Alachua			63	63	Nathan	Bruce		133
8/28/2018	REP	Republican	GOV	Governor	BAK	Baker			9	9	Nathan	Bruce		19
8/28/2018	REP	Republican	GOV	Governor	BAY	Bay			44	44	Nathan	Bruce		105
8/28/2018	REP	Republican	GOV	Governor	BRA	Bradford			14	14	Nathan	Bruce		18
8/28/2018	REP	Republican	GOV	Governor	BRE	Brevard			174	174	Nathan	Bruce		580
8/28/2018	REP	Republican	GOV	Governor	BRO	Broward			577	577	Nathan	Bruce		953
8/28/2018	REP	Republican	GOV	Governor	CAL	Calhoun			11	11	Nathan	Bruce		10
8/28/2018	REP	Republican	GOV	Governor	CHA	Charlotte			67	67	Nathan	Bruce		269
8/28/2018	REP	Republican	GOV	Governor	CIT	Citrus			0	0	Nathan	Bruce		146
8/28/2018	REP	Republican	GOV	Governor	CLA	Clay			0	0	Nathan	Bruce		215
8/28/2018	REP	Republican	GOV	Governor	CLL	Collier			59	59	Nathan	Bruce		334
8/28/2018	REP	Republican	GOV	Governor	CLM	Columbia			22	22	Nathan	Bruce		50
8/28/2018	REP	Republican	GOV	Governor	DES	Desoto			15	15	Nathan	Bruce		83
8/28/2018	REP	Republican	GOV	Governor	DIX	Dixie			10	10	Nathan	Bruce		12
8/28/2018	REP	Republican	GOV	Governor	DUV	Duval			199	199	Nathan	Bruce		550
8/28/2018	REP	Republican	GOV	Governor	ESC	Escambia			0	0	Nathan	Bruce		301
8/28/2018	REP	Republican	GOV	Governor	FLA	Flagler			25	25	Nathan	Bruce		81
8/28/2018	REP	Republican	GOV	Governor	FRA	Franklin			8	8	Nathan	Bruce		9
8/28/2018	REP	Republican	GOV	Governor	GAD	Gadsden			25	25	Nathan	Bruce		10
8/28/2018	REP	Republican	GOV	Governor	GIL	Gilchrist			10	10	Nathan	Bruce		10
8/28/2018	REP	Republican	GOV	Governor	GLA	Glades			13	13	Nathan	Bruce		3
8/28/2018	REP	Republican	GOV	Governor	GUL	Gulf			0	0	Nathan	Bruce		10
8/28/2018	REP	Republican	GOV	Governor	HAM	Hamilton			8	8	Nathan	Bruce		6
8/28/2018	REP	Republican	GOV	Governor	HAR	Hardee			12	12	Nathan	Bruce		19
8/28/2018	REP	Republican	GOV	Governor	HEN	Hendry			10	10	Nathan	Bruce		6
8/28/2018	REP	Republican	GOV	Governor	HER	Hernando			64	64	Nathan	Bruce		158
8/28/2018	REP	Republican	GOV	Governor	HIG	Highlands			25	25	Nathan	Bruce		56
8/28/2018	REP	Republican	GOV	Governor	HIL	Hillsborough			390	390	Nathan	Bruce		666
8/28/2018	REP	Republican	GOV	Governor	HOL	Holmes			0	0	Nathan	Bruce		32
8/28/2018	REP	Republican	GOV	Governor	IND	Indian River			36	36	Nathan	Bruce		113
8/28/2018	REP	Republican	GOV	Governor	JAC	Jackson			14	14	Nathan	Bruce		17
8/28/2018	REP	Republican	GOV	Governor	JEF	Jefferson			0	0	Nathan	Bruce		7
8/28/2018	REP	Republican	GOV	Governor	LAF	Lafayette			5	5	Nathan	Bruce		0
8/28/2018	REP	Republican	GOV	Governor	LAK	Lake			102	102	Nathan	Bruce		266
8/28/2018	REP	Republican	GOV	Governor	LEE	Lee			127	127	Nathan	Bruce		739
8/28/2018	REP	Republican	GOV	Governor	LEO	Leon			155	155	Nathan	Bruce		145
8/28/2018	REP	Republican	GOV	Governor	LEV	Levy			13	13	Nathan	Bruce		51
8/28/2018	REP	Republican	GOV	Governor	LIB	Liberty			0	0	Nathan	Bruce		5
8/28/2018	REP	Republican	GOV	Governor	MAD	Madison			11	11	Nathan	Bruce		8
8/28/2018	REP	Republican	GOV	Governor	MAN	Manatee			70	70	Nathan	Bruce		375
8/28/2018	REP	Republican	GOV	Governor	MRN	Marion			125	125	Nathan	Bruce		372
8/28/2018	REP	Republican	GOV	Governor	MRT	Martin			0	0	Nathan	Bruce		358
8/28/2018	REP	Republican	GOV	Governor	DAD	Miami-Dade			0	0	Nathan	Bruce		1525
8/28/2018	REP	Republican	GOV	Governor	MON	Monroe			33	33	Nathan	Bruce		98
8/28/2018	REP	Republican	GOV	Governor	NAS	Nassau			0	0	Nathan	Bruce		99
8/28/2018	REP	Republican	GOV	Governor	OKA	Okaloosa			52	52	Nathan	Bruce		255
8/28/2018	REP	Republican	GOV	Governor	OKE	Okeechobee			0	0	Nathan	Bruce		24
8/28/2018	REP	Republican	GOV	Governor	ORA	Orange			0	0	Nathan	Bruce		594
8/28/2018	REP	Republican	GOV	Governor	OSC	Osceola			87	87	Nathan	Bruce		149
8/28/2018	REP	Republican	GOV	Governor	PAL	Palm Beach			871	871	Nathan	Bruce		959
8/28/2018	REP	Republican	GOV	Governor	PAS	Pasco			110	110	Nathan	Bruce		260
8/28/2018	REP	Republican	GOV	Governor	PIN	Pinellas			299	299	Nathan	Bruce		828
8/28/2018	REP	Republican	GOV	Governor	POL	Polk			167	167	Nathan	Bruce		231
8/28/2018	REP	Republican	GOV	Governor	PUT	Putnam			0	0	Nathan	Bruce		34
8/28/2018	REP	Republican	GOV	Governor	SAN	Santa Rosa			0	0	Nathan	Bruce		229
8/28/2018	REP	Republican	GOV	Governor	SAR	Sarasota			101	101	Nathan	Bruce		572
8/28/2018	REP	Republican	GOV	Governor	SEM	Seminole			81	81	Nathan	Bruce		331
8/28/2018	REP	Republican	GOV	Governor	STJ	St. Johns			0	0	Nathan	Bruce		172
8/28/2018	REP	Republican	GOV	Governor	STL	St. Lucie			64	64	Nathan	Bruce		248
8/28/2018	REP	Republican	GOV	Governor	SUM	Sumter			26	26	Nathan	Bruce		89
8/28/2018	REP	Republican	GOV	Governor	SUW	Suwannee			16	16	Nathan	Bruce		21
8/28/2018	REP	Republican	GOV	Governor	TAY	Taylor			14	14	Nathan	Bruce		15
8/28/2018	REP	Republican	GOV	Governor	UNI	Union			8	8	Nathan	Bruce		6
8/28/2018	REP	Republican	GOV	Governor	VOL	Volusia			125	125	Nathan	Bruce		356
8/28/2018	REP	Republican	GOV	Governor	WAK	Wakulla			0	0	Nathan	Bruce		24
8/28/2018	REP	Republican	GOV	Governor	WAL	Walton			0	0	Nathan	Bruce		122
8/28/2018	REP	Republican	GOV	Governor	WAS	Washington			0	0	Nathan	Bruce		15
8/28/2018	REP	Republican	GOV	Governor	ALA	Alachua			63	63	Putnam	Adam	H.	5883
8/28/2018	REP	Republican	GOV	Governor	BAK	Baker			9	9	Putnam	Adam	H.	1564
8/28/2018	REP	Republican	GOV	Governor	BAY	Bay			44	44	Putnam	Adam	H.	8325
8/28/2018	REP	Republican	GOV	Governor	BRA	Bradford			14	14	Putnam	Adam	H.	1756
8/28/2018	REP	Republican	GOV	Governor	BRE	Brevard			174	174	Putnam	Adam	H.	24347
8/28/2018	REP	Republican	GOV	Governor	BRO	Broward			577	577	Putnam	Adam	H.	11617
8/28/2018	REP	Republican	GOV	Governor	CAL	Calhoun			11	11	Putnam	Adam	H.	496
8/28/2018	REP	Republican	GOV	Governor	CHA	Charlotte			67	67	Putnam	Adam	H.	6048
8/28/2018	REP	Republican	GOV	Governor	CIT	Citrus			0	0	Putnam	Adam	H.	9152
8/28/2018	REP	Republican	GOV	Governor	CLA	Clay			0	0	Putnam	Adam	H.	10086
8/28/2018	REP	Republican	GOV	Governor	CLL	Collier			59	59	Putnam	Adam	H.	9558
8/28/2018	REP	Republican	GOV	Governor	CLM	Columbia			22	22	Putnam	Adam	H.	3561
8/28/2018	REP	Republican	GOV	Governor	DES	Desoto			15	15	Putnam	Adam	H.	1014
8/28/2018	REP	Republican	GOV	Governor	DIX	Dixie			10	10	Putnam	Adam	H.	741
8/28/2018	REP	Republican	GOV	Governor	DUV	Duval			199	199	Putnam	Adam	H.	25307
8/28/2018	REP	Republican	GOV	Governor	ESC	Escambia			0	0	Putnam	Adam	H.	12647
8/28/2018	REP	Republican	GOV	Governor	FLA	Flagler			25	25	Putnam	Adam	H.	3473
8/28/2018	REP	Republican	GOV	Governor	FRA	Franklin			8	8	Putnam	Adam	H.	519
8/28/2018	REP	Republican	GOV	Governor	GAD	Gadsden			25	25	Putnam	Adam	H.	1021
8/28/2018	REP	Republican	GOV	Governor	GIL	Gilchrist			10	10	Putnam	Adam	H.	1294
8/28/2018	REP	Republican	GOV	Governor	GLA	Glades			13	13	Putnam	Adam	H.	547
8/28/2018	REP	Republican	GOV	Governor	GUL	Gulf			0	0	Putnam	Adam	H.	878
8/28/2018	REP	Republican	GOV	Governor	HAM	Hamilton			8	8	Putnam	Adam	H.	481
8/28/2018	REP	Republican	GOV	Governor	HAR	Hardee			12	12	Putnam	Adam	H.	1951
8/28/2018	REP	Republican	GOV	Governor	HEN	Hendry			10	10	Putnam	Adam	H.	1373
8/28/2018	REP	Republican	GOV	Governor	HER	Hernando			64	64	Putnam	Adam	H.	8436
8/28/2018	REP	Republican	GOV	Governor	HIG	Highlands			25	25	Putnam	Adam	H.	6538
8/28/2018	REP	Republican	GOV	Governor	HIL	Hillsborough			390	390	Putnam	Adam	H.	49626
8/28/2018	REP	Republican	GOV	Governor	HOL	Holmes			0	0	Putnam	Adam	H.	1387
8/28/2018	REP	Republican	GOV	Governor	IND	Indian River			36	36	Putnam	Adam	H.	5745
8/28/2018	REP	Republican	GOV	Governor	JAC	Jackson			14	14	Putnam	Adam	H.	2030
8/28/2018	REP	Republican	GOV	Governor	JEF	Jefferson			0	0	Putnam	Adam	H.	1103
8/28/2018	REP	Republican	GOV	Governor	LAF	Lafayette			5	5	Putnam	Adam	H.	411
8/28/2018	REP	Republican	GOV	Governor	LAK	Lake			102	102	Putnam	Adam	H.	15969
8/28/2018	REP	Republican	GOV	Governor	LEE	Lee			127	127	Putnam	Adam	H.	17531
8/28/2018	REP	Republican	GOV	Governor	LEO	Leon			155	155	Putnam	Adam	H.	12539
8/28/2018	REP	Republican	GOV	Governor	LEV	Levy			13	13	Putnam	Adam	H.	2662
8/28/2018	REP	Republican	GOV	Governor	LIB	Liberty			0	0	Putnam	Adam	H.	243
8/28/2018	REP	Republican	GOV	Governor	MAD	Madison			11	11	Putnam	Adam	H.	862
8/28/2018	REP	Republican	GOV	Governor	MAN	Manatee			70	70	Putnam	Adam	H.	16409
8/28/2018	REP	Republican	GOV	Governor	MRN	Marion			125	125	Putnam	Adam	H.	17816
8/28/2018	REP	Republican	GOV	Governor	MRT	Martin			0	0	Putnam	Adam	H.	6800
8/28/2018	REP	Republican	GOV	Governor	DAD	Miami-Dade			0	0	Putnam	Adam	H.	17334
8/28/2018	REP	Republican	GOV	Governor	MON	Monroe			33	33	Putnam	Adam	H.	1413
8/28/2018	REP	Republican	GOV	Governor	NAS	Nassau			0	0	Putnam	Adam	H.	5499
8/28/2018	REP	Republican	GOV	Governor	OKA	Okaloosa			52	52	Putnam	Adam	H.	8186
8/28/2018	REP	Republican	GOV	Governor	OKE	Okeechobee			0	0	Putnam	Adam	H.	2000
8/28/2018	REP	Republican	GOV	Governor	ORA	Orange			0	0	Putnam	Adam	H.	26562
8/28/2018	REP	Republican	GOV	Governor	OSC	Osceola			87	87	Putnam	Adam	H.	6192
8/28/2018	REP	Republican	GOV	Governor	PAL	Palm Beach			871	871	Putnam	Adam	H.	21170
8/28/2018	REP	Republican	GOV	Governor	PAS	Pasco			110	110	Putnam	Adam	H.	19935
8/28/2018	REP	Republican	GOV	Governor	PIN	Pinellas			299	299	Putnam	Adam	H.	36411
8/28/2018	REP	Republican	GOV	Governor	POL	Polk			167	167	Putnam	Adam	H.	39949
8/28/2018	REP	Republican	GOV	Governor	PUT	Putnam			0	0	Putnam	Adam	H.	3309
8/28/2018	REP	Republican	GOV	Governor	SAN	Santa Rosa			0	0	Putnam	Adam	H.	8562
8/28/2018	REP	Republican	GOV	Governor	SAR	Sarasota			101	101	Putnam	Adam	H.	16297
8/28/2018	REP	Republican	GOV	Governor	SEM	Seminole			81	81	Putnam	Adam	H.	14955
8/28/2018	REP	Republican	GOV	Governor	STJ	St. Johns			0	0	Putnam	Adam	H.	9506
8/28/2018	REP	Republican	GOV	Governor	STL	St. Lucie			64	64	Putnam	Adam	H.	6669
8/28/2018	REP	Republican	GOV	Governor	SUM	Sumter			26	26	Putnam	Adam	H.	9748
8/28/2018	REP	Republican	GOV	Governor	SUW	Suwannee			16	16	Putnam	Adam	H.	2315
8/28/2018	REP	Republican	GOV	Governor	TAY	Taylor			14	14	Putnam	Adam	H.	934
8/28/2018	REP	Republican	GOV	Governor	UNI	Union			8	8	Putnam	Adam	H.	884
8/28/2018	REP	Republican	GOV	Governor	VOL	Volusia			125	125	Putnam	Adam	H.	17419
8/28/2018	REP	Republican	GOV	Governor	WAK	Wakulla			0	0	Putnam	Adam	H.	1787
8/28/2018	REP	Republican	GOV	Governor	WAL	Walton			0	0	Putnam	Adam	H.	4070
8/28/2018	REP	Republican	GOV	Governor	WAS	Washington			0	0	Putnam	Adam	H.	1666
8/28/2018	REP	Republican	GOV	Governor	ALA	Alachua			63	63	White	Bob		353
8/28/2018	REP	Republican	GOV	Governor	BAK	Baker			9	9	White	Bob		50
8/28/2018	REP	Republican	GOV	Governor	BAY	Bay			44	44	White	Bob		229
8/28/2018	REP	Republican	GOV	Governor	BRA	Bradford			14	14	White	Bob		39
8/28/2018	REP	Republican	GOV	Governor	BRE	Brevard			174	174	White	Bob		1802
8/28/2018	REP	Republican	GOV	Governor	BRO	Broward			577	577	White	Bob		1904
8/28/2018	REP	Republican	GOV	Governor	CAL	Calhoun			11	11	White	Bob		19
8/28/2018	REP	Republican	GOV	Governor	CHA	Charlotte			67	67	White	Bob		495
8/28/2018	REP	Republican	GOV	Governor	CIT	Citrus			0	0	White	Bob		414
8/28/2018	REP	Republican	GOV	Governor	CLA	Clay			0	0	White	Bob		457
8/28/2018	REP	Republican	GOV	Governor	CLL	Collier			59	59	White	Bob		822
8/28/2018	REP	Republican	GOV	Governor	CLM	Columbia			22	22	White	Bob		132
8/28/2018	REP	Republican	GOV	Governor	DES	Desoto			15	15	White	Bob		33
8/28/2018	REP	Republican	GOV	Governor	DIX	Dixie			10	10	White	Bob		32
8/28/2018	REP	Republican	GOV	Governor	DUV	Duval			199	199	White	Bob		1186
8/28/2018	REP	Republican	GOV	Governor	ESC	Escambia			0	0	White	Bob		1067
8/28/2018	REP	Republican	GOV	Governor	FLA	Flagler			25	25	White	Bob		180
8/28/2018	REP	Republican	GOV	Governor	FRA	Franklin			8	8	White	Bob		49
8/28/2018	REP	Republican	GOV	Governor	GAD	Gadsden			25	25	White	Bob		35
8/28/2018	REP	Republican	GOV	Governor	GIL	Gilchrist			10	10	White	Bob		37
8/28/2018	REP	Republican	GOV	Governor	GLA	Glades			13	13	White	Bob		11
8/28/2018	REP	Republican	GOV	Governor	GUL	Gulf			0	0	White	Bob		29
8/28/2018	REP	Republican	GOV	Governor	HAM	Hamilton			8	8	White	Bob		8
8/28/2018	REP	Republican	GOV	Governor	HAR	Hardee			12	12	White	Bob		11
8/28/2018	REP	Republican	GOV	Governor	HEN	Hendry			10	10	White	Bob		17
8/28/2018	REP	Republican	GOV	Governor	HER	Hernando			64	64	White	Bob		532
8/28/2018	REP	Republican	GOV	Governor	HIG	Highlands			25	25	White	Bob		157
8/28/2018	REP	Republican	GOV	Governor	HIL	Hillsborough			390	390	White	Bob		1594
8/28/2018	REP	Republican	GOV	Governor	HOL	Holmes			0	0	White	Bob		92
8/28/2018	REP	Republican	GOV	Governor	IND	Indian River			36	36	White	Bob		276
8/28/2018	REP	Republican	GOV	Governor	JAC	Jackson			14	14	White	Bob		47
8/28/2018	REP	Republican	GOV	Governor	JEF	Jefferson			0	0	White	Bob		21
8/28/2018	REP	Republican	GOV	Governor	LAF	Lafayette			5	5	White	Bob		9
8/28/2018	REP	Republican	GOV	Governor	LAK	Lake			102	102	White	Bob		512
8/28/2018	REP	Republican	GOV	Governor	LEE	Lee			127	127	White	Bob		1350
8/28/2018	REP	Republican	GOV	Governor	LEO	Leon			155	155	White	Bob		373
8/28/2018	REP	Republican	GOV	Governor	LEV	Levy			13	13	White	Bob		97
8/28/2018	REP	Republican	GOV	Governor	LIB	Liberty			0	0	White	Bob		9
8/28/2018	REP	Republican	GOV	Governor	MAD	Madison			11	11	White	Bob		15
8/28/2018	REP	Republican	GOV	Governor	MAN	Manatee			70	70	White	Bob		727
8/28/2018	REP	Republican	GOV	Governor	MRN	Marion			125	125	White	Bob		751
8/28/2018	REP	Republican	GOV	Governor	MRT	Martin			0	0	White	Bob		420
8/28/2018	REP	Republican	GOV	Governor	DAD	Miami-Dade			0	0	White	Bob		3396
8/28/2018	REP	Republican	GOV	Governor	MON	Monroe			33	33	White	Bob		281
8/28/2018	REP	Republican	GOV	Governor	NAS	Nassau			0	0	White	Bob		249
8/28/2018	REP	Republican	GOV	Governor	OKA	Okaloosa			52	52	White	Bob		615
8/28/2018	REP	Republican	GOV	Governor	OKE	Okeechobee			0	0	White	Bob		67
8/28/2018	REP	Republican	GOV	Governor	ORA	Orange			0	0	White	Bob		1515
8/28/2018	REP	Republican	GOV	Governor	OSC	Osceola			87	87	White	Bob		417
8/28/2018	REP	Republican	GOV	Governor	PAL	Palm Beach			871	871	White	Bob		1167
8/28/2018	REP	Republican	GOV	Governor	PAS	Pasco			110	110	White	Bob		1279
8/28/2018	REP	Republican	GOV	Governor	PIN	Pinellas			299	299	White	Bob		1864
8/28/2018	REP	Republican	GOV	Governor	POL	Polk			167	167	White	Bob		534
8/28/2018	REP	Republican	GOV	Governor	PUT	Putnam			0	0	White	Bob		71
8/28/2018	REP	Republican	GOV	Governor	SAN	Santa Rosa			0	0	White	Bob		712
8/28/2018	REP	Republican	GOV	Governor	SAR	Sarasota			101	101	White	Bob		1031
8/28/2018	REP	Republican	GOV	Governor	SEM	Seminole			81	81	White	Bob		723
8/28/2018	REP	Republican	GOV	Governor	STJ	St. Johns			0	0	White	Bob		409
8/28/2018	REP	Republican	GOV	Governor	STL	St. Lucie			64	64	White	Bob		393
8/28/2018	REP	Republican	GOV	Governor	SUM	Sumter			26	26	White	Bob		282
8/28/2018	REP	Republican	GOV	Governor	SUW	Suwannee			16	16	White	Bob		59
8/28/2018	REP	Republican	GOV	Governor	TAY	Taylor			14	14	White	Bob		25
8/28/2018	REP	Republican	GOV	Governor	UNI	Union			8	8	White	Bob		11
8/28/2018	REP	Republican	GOV	Governor	VOL	Volusia			125	125	White	Bob		842
8/28/2018	REP	Republican	GOV	Governor	WAK	Wakulla			0	0	White	Bob		46
8/28/2018	REP	Republican	GOV	Governor	WAL	Walton			0	0	White	Bob		292
8/28/2018	REP	Republican	GOV	Governor	WAS	Washington			0	0	White	Bob		37
8/28/2018	REP	Republican	ATG	Attorney General	ALA	Alachua			63	63	Moody	Ashley		8832
8/28/2018	REP	Republican	ATG	Attorney General	BAK	Baker			9	9	Moody	Ashley		1883
8/28/2018	REP	Republican	ATG	Attorney General	BAY	Bay			44	44	Moody	Ashley		11120
8/28/2018	REP	Republican	ATG	Attorney General	BRA	Bradford			14	14	Moody	Ashley		2012
8/28/2018	REP	Republican	ATG	Attorney General	BRE	Brevard			174	174	Moody	Ashley		39433
8/28/2018	REP	Republican	ATG	Attorney General	BRO	Broward			577	577	Moody	Ashley		31483
8/28/2018	REP	Republican	ATG	Attorney General	CAL	Calhoun			11	11	Moody	Ashley		527
8/28/2018	REP	Republican	ATG	Attorney General	CHA	Charlotte			67	67	Moody	Ashley		9721
8/28/2018	REP	Republican	ATG	Attorney General	CIT	Citrus			0	0	Moody	Ashley		12394
8/28/2018	REP	Republican	ATG	Attorney General	CLA	Clay			0	0	Moody	Ashley		17037
8/28/2018	REP	Republican	ATG	Attorney General	CLL	Collier			59	59	Moody	Ashley		20668
8/28/2018	REP	Republican	ATG	Attorney General	CLM	Columbia			22	22	Moody	Ashley		3808
8/28/2018	REP	Republican	ATG	Attorney General	DES	Desoto			15	15	Moody	Ashley		1075
8/28/2018	REP	Republican	ATG	Attorney General	DIX	Dixie			10	10	Moody	Ashley		961
8/28/2018	REP	Republican	ATG	Attorney General	DUV	Duval			199	199	Moody	Ashley		42072
8/28/2018	REP	Republican	ATG	Attorney General	ESC	Escambia			0	0	Moody	Ashley		12846
8/28/2018	REP	Republican	ATG	Attorney General	FLA	Flagler			25	25	Moody	Ashley		6610
8/28/2018	REP	Republican	ATG	Attorney General	FRA	Franklin			8	8	Moody	Ashley		763
8/28/2018	REP	Republican	ATG	Attorney General	GAD	Gadsden			25	25	Moody	Ashley		1184
